Religion,Profession
The Church of Jesus Christ of Latter-day Saints,Soldier
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Farmer
Episcopal Church (United States),Politician
Protestantism,Lawyer
Episcopal Church (United States),Physician
United Methodist Church,Lawyer
Methodism,Lawyer
Methodism,Politician
Catholic Church,Society of Jesus
Catholic Church,Academia
United Church of Christ,Lawyer
Quakers,Proofreading
Presbyterianism,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Judge
Methodism,Politician
Catholic Church,Lawyer
Episcopal Church (United States),Teacher
United Church of Canada,Politician
Christian,Governor
Congregation_church,Politician
Episcopal Church (United States),Lawyer
Methodism,Politician
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Methodism,Politician
Methodism,Farmer
Methodism,Petroleum industry
Methodism,Bank
The Church of Jesus Christ of Latter-day Saints,Lawyer
Methodism,Lawyer
Methodism,Teacher
Anglicanism,Real estate broker
Episcopal Church (United States),Officer (armed forces)
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Judge
Episcopal Church (United States),Politician
Christian Science,Editing
Christian Science,Printer (publishing)
Church of England,Editing
Church of England,Printer (publishing)
Presbyterianism,Lawyer
Presbyterianism,Politician
Methodism,Lawyer
Methodism,Farmer
Methodism,Real estate broker
Baptists,Lawyer
Baptists,Teacher
Presbyterianism,Agriculture
Presbyterianism,Mining
Presbyterianism,Lawyer
Baptists,Lawyer
Catholic Church,Society of Jesus
Catholic Church,Academia
Catholic Church,Philosophy
Methodism,Politician
Congregational church,Teacher
Free Presbyterian Church of Ulster,Minister (Christianity)
Presbyterianism,Lawyer
Catholic Church,Lawyer
Catholic Church,Accountant
Catholic Church,General officer
Catholic Church,Lawyer
Methodism,Politician
Catholic Church,Legislator
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Soldier
Episcopal Church (United States),Politician
Presbyterianism,Lawyer
Catholic Church,Actor
Methodism,Lawyer
Presbyterianism,Law
Lutheranism,Lawyer
Lutheranism,Judge
Lutheranism,Politician
Lutheranism,Diplomat
Catholic Church,Attorneys in the United States
Catholic Church,Attorneys in the United States
Presbyterianism,Lawyer
Protestantism,Professor
Christian churches and churches of Christ,Teacher
Christian churches and churches of Christ,Minister (Christianity)
Evangelicalism,Missionary
Evangelicalism,Teacher
Evangelicalism,Chancellor (education)
Evangelicalism,Minister (Christianity)
American Baptist Churches USA,Missionary
American Baptist Churches USA,Teacher
American Baptist Churches USA,Chancellor (education)
American Baptist Churches USA,Minister (Christianity)
Episcopal Church (United States),Lawyer
Congregational church,Attorneys in the United States
Episcopal Church (United States),Lawyer
Presbyterianism,Lawyer
Presbyterianism,Politician
Church of Scotland,Chartered accountant
Catholic Church,Lecturer
Methodism,Lawyer
Methodism,Law
Catholic Church,Certified Public Accountant
Baptists,Editor-in-chief
Catholic Church,Lawyer
Presbyterianism,Political science
Christian Church (Disciples of Christ),Physician
African Methodist Episcopal Church,Attorneys in the United States
Church of Greece,Central bank
Church of Greece,Academician
Maronite Christianity in Lebanon,Diplomacy
Sunni Islam,Judge
Protestantism,Activism
Baptists,Politician
Baptists,Social work
Hindu,Politician
Islam,Businessperson
Greek Orthodox Church,Electrical engineering
Islam,Doctor (title)
Isma'ilism,Management consulting
Protestantism,Politician
Protestantism,Singing
Protestantism,Actor
Sunni Islam,Civil engineer
Eastern Orthodox Church,Mechanical engineering
Judaism,Politician
Armenian Apostolic Church,Armenians
Theravada,Politician
Theravada,Businessperson
Greek Orthodox Church,Businessperson
Hinduism,Real estate broker
Sunni Islam,Dentist
Episcopal Church (United States),Major general (United States)
Catholic Church,Visiting scholar
Catholic Church,Campaign manager
Catholic Church,Customer service advisor
Catholic Church,Project manager
Islam,Politician
Sunni Islam,Politician
Islam,Farmer
Islam,Businessperson
Islam,Politician
Islam,Chemical engineer
Methodism,Lobbying
Judaism,Professor
Islam,Historian
Reformed Church in Hungary,Minister (Christianity)
Catholic Church,Politician
Islam,Lawyer
Islam,Politician
Georgian Orthodox Church,Physicist
Sunni Islam,Engineer
