Zodiac,Profession
Libra,Military
Pisces,Politician
Pisces,Officer (armed forces)
Gemini,Legislative council
Aquarius,Agronomy
Libra,Surgeon
Scorpio,Judge
Taurus,Lawyer
Taurus,Judge
Sagittarius,Zoology
Sagittarius,Entomology
Sagittarius,Archaeology
Sagittarius,Arachnology
Gemini,Lawyer
Scorpio,Theology
Pisces,Attorney at law
Aries,Pharmacist
Aries,Lawyer
Capricorn,Businessperson
Sagittarius,Economist
Pisces,Ulama
Capricorn,Journalist
Capricorn,Agriculture
Capricorn,Law
Capricorn,Priest
Capricorn,Politician
Aries,Physician
Aries,Politician
Pisces,Teacher
Pisces,First Lady
Pisces,Bank teller
Gemini,Politician
Gemini,Diplomat
Aquarius,Ophthalmology
Aquarius,Politician
Pisces,Lawyer
Aries,Physician
Aries,Syndicalism
Aries,Politician
Taurus,International Brotherhood of Teamsters
Taurus,Truck driver
Cancer,Journalist
Gemini,Physician
Taurus,Politician
Gemini,Businessperson
Capricorn,Pharmacist
Virgo,Politician
Cancer,Society of Jesus
Capricorn,Journalist
Taurus,Mathematician
Scorpio,Business magnate
Scorpio,Software
Libra,Lawyer
Libra,Politician
Virgo,Engineering
Leo,Teacher
Virgo,Politician
Virgo,Politician
Capricorn,Sociology
Pisces,Politician
Aquarius,Politician
Aquarius,Economist
Gemini,Politician
Gemini,Entrepreneurship
Gemini,Jurist
Aquarius,Politician
Aquarius,Jurist
Aquarius,Politician
Pisces,Jurist
Cancer,Diplomat
Pisces,Journalist
Cancer,Hotel
Virgo,Politician
Cancer,Civil engineer
Aquarius,Lawyer
Aquarius,Politician
Libra,Architect
Virgo,Political science
Cancer,Lawyer
Aries,Economist
Taurus,Lawyer
Taurus,Economist
Aquarius,Political science
Leo,Economist
Leo,Entrepreneurship
Capricorn,Lawyer
Scorpio,Military
Capricorn,Lawyer
Capricorn,Politician
Gemini,Sociology
Capricorn,Lawyer
Sagittarius,Lawyer
Aquarius,Economist
Sagittarius,Physician
Sagittarius,Engineering management
Virgo,Economist
Virgo,Professor
Virgo,Physician
Aries,Economist
Virgo,Lawyer
Leo,Economist
Aquarius,Physician
Leo,Businessperson
Leo,Economist
Capricorn,Diplomat
Aquarius,Mechanical engineering
Cancer,Judge
Gemini,Politician
Pisces,Accountant
Sagittarius,Librarian
Cancer,Economist
Cancer,Academia
Aries,Law
Capricorn,Journalist
Capricorn,Politician
Taurus,Lawyer
Virgo,Barrister
Aquarius,Physician
Cancer,Suffragette
Cancer,Reform movement
Cancer,Politician
Pisces,Accounting
Scorpio,Politician
Virgo,Economist
Virgo,Historian
Virgo,Writer
Virgo,Missionary
Virgo,Teacher
Virgo,Academia
Virgo,Attorney at law
Virgo,Social work
Virgo,Bank
Virgo,Ranch
Aries,Lawyer
Taurus,Lawyer
Taurus,Teacher
Taurus,Federal judge
Virgo,American football
Virgo,Civil engineer
Libra,Soldier
Libra,Rebellion
Pisces,Electrical engineering
Capricorn,Electrician
Scorpio,Lawyer
Aries,Politician
Leo,Astrophysics
Capricorn,Writer
Capricorn,Journalist
Capricorn,Sociology
Capricorn,Management
Virgo,Lawyer
Libra,Lawyer
Taurus,Businessperson
Taurus,Politician
Taurus,Actor
Pisces,Politician
Pisces,Funeral home
Capricorn,Farmer
Pisces,Chiropractor
Cancer,Certified Public Accountant
Taurus,Businessperson
Taurus,Attorneys in the United States
Pisces,Lobbying
Pisces,Politician
Taurus,Lawyer
Taurus,Attorneys in the United States
Libra,Attorneys in the United States
Capricorn,San Antonio
Capricorn,Commissioner
Aquarius,Journalist
Virgo,Economics
Gemini,Physician
Gemini,Surgeon
Virgo,Lawyer
Virgo,Judge
Cancer,Surgeon
Cancer,Radiology
Virgo,Professor
Cancer,Politician
Cancer,Intestacy
Aries,Politician
Aries,Businessperson
Gemini,Bank
Libra,Politician
Capricorn,Writer
Capricorn,Politician
Capricorn,Social work
Virgo,Farmer
Cancer,Advertising
Cancer,Public relations
Pisces,Economist
Cancer,Civil service
Cancer,Teacher
Capricorn,Politician
Capricorn,Businessperson
Sagittarius,Lawyer
Libra,Accountant
Capricorn,Diplomat
Aries,Soldier
Scorpio,Jurist
Capricorn,Journalist
Cancer,Vicar
Sagittarius,Lawyer
Sagittarius,Leather
Sagittarius,Politician
Scorpio,Lawyer
Gemini,Mining engineering
Gemini,Cadastre
Pisces,Lawyer
Leo,Politician
Sagittarius,Soldier
Leo,Lawyer
Capricorn,Foreign relations of the United States
Libra,Orthopedic surgery
Aries,Physician
Scorpio,Attorney at law
Capricorn,Soldier
Pisces,Teacher
Sagittarius,Lawyer
Sagittarius,Judge
Sagittarius,Politician
Sagittarius,Teacher
Sagittarius,Justice of the peace
Cancer,Entrepreneurship
Cancer,Land agent
Cancer,Proprietor
Leo,Lawyer
Gemini,Scholarly method
Pisces,Diplomat
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Editing
Pisces,Chemical engineer
Capricorn,Professional agrologist
Taurus,Journalist
Virgo,Entrepreneurship
Sagittarius,Barrister
Pisces,Agriculture
Pisces,Politician
Pisces,Dairy farming
Capricorn,Lawyer
Leo,Lawyer
Leo,Politician
Gemini,Lawyer
Virgo,Politician
Cancer,Lawyer
Aries,Attorneys in the United States
Libra,Politician
Scorpio,Lawyer
Virgo,Lawyer
Virgo,Politician
Aries,Professor
Taurus,Lawyer
Taurus,Politician
Libra,Politician
Taurus,Lawyer
Virgo,United States federal judge
Scorpio,Scientist
Aquarius,Attorneys in the United States
Scorpio,Businessperson
Virgo,Lawyer
Virgo,Law
Taurus,Teacher
Sagittarius,Professor
Capricorn,Lawyer
Aries,Lawyer
Capricorn,Merchant
Capricorn,Politician
Leo,Legislator
Capricorn,Politician
Aquarius,Editing
Cancer,Lawyer
Cancer,Politician
Aries,Physician
Aquarius,Politician
Gemini,Politician
Gemini,Businessperson
Leo,Lawyer
Sagittarius,Merchant
Virgo,Accountant
Virgo,Bookselling
Gemini,Lawyer
Gemini,Plantations in the American South
Taurus,Academia
Taurus,Chancellor (education)
Scorpio,Lawyer
Sagittarius,Lawyer
Sagittarius,Union Army
Sagittarius,Idaho
Taurus,Businessperson
Scorpio,Physician
Aries,Lawyer
Sagittarius,Academia
Sagittarius,Chancellor (education)
Sagittarius,Dean (education)
Leo,Politician
Leo,Real estate broker
Gemini,Mining
Gemini,Merchant
Gemini,Ranch
Aquarius,Lawyer
Aquarius,Bank
Scorpio,Veterinary surgery
Gemini,Politician
Gemini,Flint Michigan
Scorpio,Lawyer
Scorpio,Politician
Aries,Lawyer
Pisces,Businessman (film)
Pisces,Lawyer
Pisces,Politician
Pisces,Bank
Pisces,Lawyer
Pisces,Politician
Sagittarius,United States federal judge
Sagittarius,Lawyer
Capricorn,Soldier
Capricorn,Politician
Virgo,Politician
Virgo,Plantations in the American South
Leo,Lawyer
Leo,Politician
Aries,Lawyer
Leo,Lawyer
Leo,Soldier
Leo,Politician
Libra,Businessperson
Cancer,Politician
Leo,Physician
Leo,Politician
Pisces,Lawyer
Capricorn,Blacksmith
Sagittarius,Lawyer
Pisces,Lawyer
Pisces,Politician
Pisces,Ranch
Libra,Steamboat
Pisces,Diplomacy
Scorpio,Lawyer
Scorpio,Professor
Aries,Lawyer
Pisces,Businessperson
Pisces,Pharmacist
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Teacher
Aquarius,Lawyer
Aries,Bank
Pisces,Judge
Scorpio,Lawyer
Leo,United States federal judge
Gemini,Business
Gemini,Philanthropy
Aquarius,Engineer
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Accountant
Libra,Lawyer
Libra,Teacher
Cancer,Lawyer
Leo,Family medicine
Leo,Author
Leo,Lawyer
Leo,Politician
Leo,Professor
Pisces,Soldier
Pisces,Official
Virgo,Insurance
Cancer,Blacksmith
Cancer,Politician
Cancer,Baseball
Cancer,Politician
Cancer,Businessperson
Aquarius,Lawyer
Aquarius,Politician
Capricorn,Lawyer
Capricorn,Politician
Sagittarius,Attorney at law
Taurus,Lawyer
Aries,Miner
Aries,Storekeeper
Leo,Civil engineer
Virgo,Politician
Virgo,Teacher
Cancer,Lawyer
Scorpio,Politician
Scorpio,Businessperson
Scorpio,Politician
Cancer,Politician
Virgo,Chancellor (education)
Virgo,Dean (education)
Virgo,Lawyer
Virgo,Soldier
Virgo,Lawyer
Taurus,Lawyer
Taurus,Writer
Taurus,Politician
Gemini,Lawyer
Gemini,Politician
Gemini,Plantations in the American South
Sagittarius,Politician
Virgo,Real estate broker
Libra,Physician
Libra,Civil service
Scorpio,Law
Gemini,Advocate
Virgo,Brewing
Cancer,Politician
Cancer,Diplomat
Cancer,Businessperson
Virgo,Lumber
Taurus,Soldier
Virgo,Crown attorney
Taurus,Diplomat
Taurus,Officer (armed forces)
Aries,Engineer
Aries,Politician
Gemini,Politician
Gemini,Typesetting
Gemini,Revolutionary
Libra,Politician
Libra,Economist
Libra,Member of parliament
Libra,Professor
Pisces,Jurist
Pisces,Diplomat
Pisces,Member of parliament
Leo,Journalist
Leo,Politician
Scorpio,Diplomat
Scorpio,Civil service
Sagittarius,Soldier
Pisces,Insurance broker
Virgo,Lawyer
Gemini,Politician
Leo,Teacher
Scorpio,Attorneys in the United States
Libra,Head teacher
Virgo,Attorneys in the United States
Pisces,Diplomacy
Leo,Medical research
Leo,Professor
Virgo,Lawyer
Libra,Magistrate
Aries,Soldier
Libra,Professor
Leo,Lawyer
Virgo,Politician
Gemini,Lawyer
Gemini,Politician
Aquarius,Politician
Virgo,Jurist
Gemini,Political science
Leo,Engineering economics
Aries,Economics
Libra,Historian
Scorpio,Lawyer
Capricorn,Civil engineer
Pisces,Lawyer
Aries,Lawyer
Virgo,Veterinary physician
Taurus,Lawyer
Taurus,Lobbying
Taurus,Economist
Taurus,Diplomat
Gemini,Lawyer
Capricorn,Physician
Gemini,Political science
Aries,Lawyer
Sagittarius,Agriculture
Sagittarius,Advocate
Taurus,Physician
Leo,Physicist
Leo,Professor
Taurus,Jurist
Capricorn,Lawyer
Scorpio,Historian
Scorpio,Politics
Scorpio,Professor
Capricorn,Teacher
Capricorn,Politician
Cancer,Lawyer
Cancer,Politician
Cancer,Politician
Capricorn,Journalist
Capricorn,Politician
Pisces,Priest
Virgo,Politician
Libra,Politician
Sagittarius,Politician
Sagittarius,Economist
Capricorn,Civil engineer
Sagittarius,Bank
Cancer,Lawyer
Cancer,Politician
Capricorn,Minnesota Historical Society
Aries,Politician
Gemini,Lawyer
Leo,Physician
Leo,Politician
Leo,Farmer
Leo,Businessperson
Leo,Professor
Leo,Lawyer
Leo,Bank
Aquarius,Lawyer
Leo,Teacher
Leo,Electrical engineering
Cancer,Judge
Pisces,Politician
Cancer,Orderly
Cancer,Union organizer
Leo,Businessperson
Leo,Teacher
Scorpio,Lawyer
Aquarius,Marketing management
Capricorn,Teacher
Capricorn,Monk
Gemini,Physicist
Cancer,Lawyer
Gemini,Politician
Scorpio,Economist
Aries,Philosopher
Aries,Journalist
Aquarius,Jurist
Libra,Jurist
Libra,Politician
Pisces,Neurology
Gemini,Indian Administrative Service
Virgo,Watchmaker
Taurus,Politician
Taurus,Cheesemaking
Scorpio,Lawyer
Gemini,Lawyer
Aries,Agriculture
Aries,Businessperson
Aries,Politician
Leo,Agricultural science
Leo,Education
Leo,Politician
Sagittarius,Political science
Aquarius,Trade union
Aquarius,Politician
Pisces,Lawyer
Pisces,Journalist
Pisces,Professor
Pisces,Law
Virgo,Diplomatic corps
Scorpio,Businessperson
Pisces,Engineer
Aries,Author
Aries,Education
Leo,Engineer
Leo,Politician
Leo,Economist
Libra,Political science
Libra,Economist
Sagittarius,Soldier
Sagittarius,Farmer
Sagittarius,Teacher
Taurus,Politician
Taurus,Professor
Capricorn,Armenians
Libra,Jurist
Gemini,Legislator
Gemini,Attorneys in the United States
Capricorn,Farmer
Capricorn,Attorney at law
Leo,Farmer
Taurus,Psychologist
Taurus,Teacher
Virgo,Law
Capricorn,Officer (armed forces)
Aries,Lawyer
Virgo,Lawyer
Virgo,Politician
Virgo,Academia
Libra,Solicitor
Pisces,Lawyer
Pisces,Judge
Pisces,Politician
Gemini,Lawyer
Virgo,Professor
Pisces,Lawyer
Pisces,Politician
Sagittarius,List of biographers
Sagittarius,Academic administration
Sagittarius,Scholarly method
Cancer,Professor
Pisces,Teacher
Cancer,Professor
Virgo,Teacher
Scorpio,Journalist
Scorpio,Jurist
Scorpio,Politician
Virgo,Soldier
Cancer,Historian
Cancer,Journalist
Cancer,Teacher
Virgo,Journalist
Virgo,Politician
Virgo,Entrepreneurship
Aquarius,Neurology
Scorpio,Politician
Capricorn,Politics
Capricorn,Journalist
Leo,Lawyer
Leo,Law
Scorpio,Lawyer
Scorpio,Politician
Aquarius,Politician
Aquarius,Entrepreneurship
Scorpio,Surgeon
Scorpio,Politician
Virgo,Lawyer
Virgo,Politician
Capricorn,Firefighter
Pisces,Biomedical scientist
Scorpio,Journalist
Aries,Politician
Aries,Economist
Capricorn,Teacher
Cancer,Attorneys in the United States
Aries,Federal Bureau of Investigation
Virgo,Economist
Virgo,Professor
Virgo,United States Foreign Service
Virgo,Landscape architect
Aquarius,Real estate broker
Aquarius,Economist
Cancer,Politician
Cancer,Professor
Aries,Lawyer
Aries,Politician
Taurus,Lawyer
Gemini,Politician
Cancer,Professor
Virgo,Bank
Leo,Bank
Cancer,Lawyer
Sagittarius,Economist
Sagittarius,Judge
Capricorn,Politician
Pisces,the-family-rosaceae-in-india
Pisces,browse.php?action=list_records&cur_page=194
Libra,Agriculture
Libra,Politician
Libra,Businessperson
Pisces,Entrepreneurship
Aquarius,Civil service
Capricorn,Politician
Capricorn,Attorneys in the United States
Capricorn,Attorneys in the United States
Taurus,Lobbying
Taurus,Legislator
Leo,Faculty of Advocates
Cancer,Engineer
Cancer,Geologist
Taurus,Soldier
Taurus,Consultant
Virgo,Engineer
Virgo,Businessperson
Aquarius,Barristers in England and Wales
Aries,Solicitor
Cancer,Barrister
Scorpio,Civil engineer
Virgo,Lawyer
Virgo,Indian independence movement
Sagittarius,Lawyer
Libra,Lawyer
Libra,Politician
Cancer,Lawyer
Aries,Politician
Aries,Police officer
Capricorn,Faculty of Advocates
Virgo,Barrister
Taurus,Insurance broker
Taurus,Small business
Pisces,Prepress
Aquarius,Economist
Virgo,Physician
Capricorn,Civil engineer
Sagittarius,Politician
Sagittarius,Attorney at law
Pisces,Lawyer
Pisces,Judge
Pisces,Politician
Pisces,Miner
Capricorn,Lawyer
Capricorn,Politician
Capricorn,Lecturer
Aries,Businessperson
Cancer,Lawyer
Cancer,Politician
Cancer,Pastor
Virgo,Politician
Leo,Physician
Taurus,Trade union
Taurus,Politician
Pisces,Engineer
Pisces,Politician
Gemini,Lawyer
Aries,Attorneys in the United States
Sagittarius,Politician
Sagittarius,Civil service
Sagittarius,Military
Scorpio,Chancellor (education)
Scorpio,Philosophy
Pisces,Lawyer
Virgo,Lawyer
Virgo,Academic administration
Libra,Diplomat
Gemini,Barrister
Libra,Certified Public Accountant
Libra,Real estate broker
Libra,Attorneys in the United States
Libra,Diplomat
Cancer,Diplomat
Pisces,Soldier
Sagittarius,Businessperson
Sagittarius,Entrepreneurship
Aquarius,Economist
Pisces,Political science
Gemini,Socionom
Aries,Trade union
Taurus,Politician
Virgo,Politician
Virgo,Businessperson
Aries,Economist
Virgo,Wikt:statesman
Leo,Philanthropy
Leo,Investor
Leo,Licentiate
Leo,Entrepreneurship
Aquarius,Lawyer
Virgo,Politician
Cancer,Economist
Cancer,Diplomat
Scorpio,Businessperson
Leo,Politician
Scorpio,Baker
Cancer,Dairy farming
Capricorn,Civil service
Aries,Lawyer_Political_Leader
Aries,Governor
Aquarius,Veterinary physician
Libra,Business
Libra,Legislation
Libra,Professional boxing
Taurus,Journalist
Taurus,Teacher
Scorpio,Doctor of both laws
Scorpio,Jurisprudence
Scorpio,Lawyer
Scorpio,Engineer
Scorpio,Photoengraving
Leo,Economist
Leo,Lawyer
Aquarius,Historian
Aquarius,Lawyer
Aquarius,Economist
Aries,Lawyer
Aries,Diplomat
Capricorn,Politician
Scorpio,Politician
Pisces,Civil engineer
Gemini,Lawyer
Aries,Lawyer
Aries,Judge
Aries,Politician
Libra,Jurist
Libra,Politician
Scorpio,Jurist
Scorpio,Politician
Aquarius,Businessperson
Gemini,Judge
Aquarius,Real estate broker
Scorpio,Architecture
Leo,Government
Leo,Law
Capricorn,Accountant
Capricorn,Teacher
Libra,Politician
Libra,Businessperson
Leo,Business
Gemini,Jurist
Taurus,Politician
Aries,Ethnography
Aries,Politician
Aries,Politician
Scorpio,Jurist
Pisces,Jurist
Libra,Jurist
Libra,Politician
Virgo,Jurist
Sagittarius,Academia
Leo,Economist
Leo,Diplomat
Taurus,Politician
Gemini,Journalist
Gemini,Politician
Gemini,Spokesperson
Leo,Lawyer
Leo,Politician
Leo,Sociology
Libra,Jurist
Cancer,Politician
Sagittarius,Politician
Scorpio,Politician
Capricorn,Politician
Scorpio,Politician
Libra,Jurist
Libra,Politician
Leo,Teacher
Leo,Journalist
Capricorn,Politician
Taurus,Politician
Aries,Jurist
Aries,Politician
Leo,Politician
Leo,Poet
Sagittarius,Field hockey
Sagittarius,Professor
Sagittarius,Geologist
Libra,Politician
Aries,Agronomy
Capricorn,Politician
Taurus,Lieutenant general
Taurus,Officer (armed forces)
Sagittarius,Lawyer
Gemini,Police officer
Leo,Professor
Leo,Chancellor
Leo,Lawyer
Sagittarius,Lawyer
Taurus,Mechanical engineering
Gemini,Physician
Taurus,Politician
Cancer,Politician
Aries,Playwright
Aries,Poet
Virgo,Politician
Virgo,Lawyer
Leo,Lawyer
Leo,Invention
Leo,Politician
Virgo,Lawyer
Virgo,Businessperson
Pisces,Lawyer
Pisces,Politician
Libra,Lawyer
Scorpio,Chiropractor
Leo,Political science
Leo,Meteorology
Leo,Physician
Leo,Natural history
Leo,Professor
Cancer,Lawyer
Cancer,Farmer
Cancer,Teacher
Cancer,Police commissioner
Virgo,Politician
Capricorn,Bookkeeping
Capricorn,Merchant
Libra,Politician
Libra,Barber
Libra,Chancellor (education)
Libra,Minister (Christianity)
Leo,Chemist
Leo,Academic administration
Gemini,Dentist
Cancer,United States Army
Virgo,Lawyer
Virgo,Politician
Libra,Pharmacy
Cancer,Civil engineer
Taurus,Law
Leo,Lawyer
Libra,Lawyer
Libra,Politician
Leo,Diplomat
Scorpio,Politician
Scorpio,Diplomat
Cancer,Lawyer
Cancer,Politician
Aries,Lawyer
Aquarius,Attorney at law
Aries,Business magnate
Aquarius,Politician
Aquarius,Managing editor
Aquarius,Diplomacy
Leo,Lawyer
Leo,Politician
Leo,Certified Public Accountant
Capricorn,Lawyer
Capricorn,Politician
Capricorn,Lieutenant Governor of Massachusetts
Gemini,Lawyer
Gemini,Judge
Gemini,Politician
Gemini,Teacher
Pisces,Lawyer
Scorpio,Businessperson
Scorpio,Financier
Pisces,Economist
Virgo,Politician
Gemini,Lawyer
Pisces,Metallurgy
Pisces,Professor
Pisces,Surgeon
Capricorn,Lawyer
Aquarius,Lawyer
Sagittarius,Diplomacy
Pisces,Physician
Libra,Politician
Cancer,Barristers in England and Wales
Aquarius,Lawyer
Virgo,Lawyer
Virgo,Bulgarian nationality law
Sagittarius,Businessperson
Sagittarius,Entrepreneurship
Capricorn,Hydraulic engineering
Cancer,Politician
Virgo,Lawyer
Virgo,Politician
Taurus,Doctor of Medicine
Libra,Legal profession
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Scorpio,Bank
Sagittarius,Faculty of Advocates
Capricorn,Lawyer
Capricorn,Politician
Libra,Lawyer
Libra,Journalist
Libra,Businessperson
Leo,Lawyer
Aries,Actuary
Aries,Politician
Aries,Entrepreneurship
Cancer,Lawyer
Libra,Architect
Libra,Clergy
Leo,Teacher
Aquarius,List of lieutenant governors of Newfoundland and Labrador
Libra,Veterinary physician
Libra,Philosophy
Capricorn,Physician
Sagittarius,Teacher
Taurus,Economist
Aries,Dentist
Virgo,Politician
Virgo,Attorney at law
Aries,Lawyer
Virgo,Diplomat
Gemini,General practitioner
Sagittarius,Physician
Aries,Teacher
Scorpio,Management consulting
Virgo,Jurist
Aquarius,Physician
Cancer,Lawyer
Scorpio,Small business
Scorpio,Insurance
Scorpio,Merchant
Scorpio,Shipbuilding
Scorpio,Ship-owner
Capricorn,Judge
Capricorn,Jurist
Scorpio,Teacher
Aquarius,Politician
Aries,Research
Aries,Economist
Aries,Business engineering
Aquarius,Vicar
Aquarius,Civil service
Virgo,Politician
Aquarius,Geographer
Aquarius,Radio producer
Aquarius,Social work
Cancer,Agriculture
Cancer,Politician
Cancer,Businessperson
Scorpio,Businessperson
Gemini,Politician
Gemini,Activism
Cancer,Farmer
Pisces,Lawyer
Taurus,Politician
Cancer,Barrister
Aries,Civil service
Aries,Lawyer
Capricorn,Lawyer
Capricorn,Judge
Capricorn,Military
Pisces,Lawyer
Aries,Jurist
Libra,Lawyer
Aquarius,Lawyer
Aquarius,Diplomacy
Gemini,Barber
Sagittarius,Officer (armed forces)
Leo,Lawyer
Virgo,Physicist
Gemini,Aerospace engineering
Aries,Lawyer
Aquarius,Veteran
Libra,Engineer
Sagittarius,Development_consultant
Gemini,Lawyer
Aquarius,Teacher
Libra,Lawyer
Gemini,Funeral director
Cancer,Public speaking
Pisces,Lawyer
Pisces,Coach (sport)
Libra,Social work
Gemini,Software engineer
Pisces,Academia
Gemini,Economist
Aquarius,Bank
Scorpio,Lawyer
Scorpio,Diplomat
Scorpio,Lawyer
Scorpio,Professor
Sagittarius,Air National Guard
Virgo,Seaman
Sagittarius,Teacher
Leo,Teacher
Gemini,Businessperson
Sagittarius,Accountant
Capricorn,Canaan Connecticut
Aries,Dentist
Capricorn,Lawyer
Gemini,Insurance
Gemini,Businessperson
Gemini,Real estate
Virgo,Physician
Sagittarius,Businessperson
Aquarius,Lawyer
Aquarius,Politician
Libra,Railroad engineer
Taurus,Haberdasher
Virgo,Physician
Capricorn,Journalist
Capricorn,Politician
Libra,Research_Physicist
Cancer,Photographer
Cancer,Businessperson
Cancer,Sailor
Taurus,Diplomat
Sagittarius,Otorhinolaryngology
Gemini,Diplomat
Virgo,Barrister
Gemini,Lawyer
Sagittarius,Journalist
Gemini,Businessperson
Leo,Pharmacist
Leo,Professor
Cancer,Teacher
Pisces,Farmer
Capricorn,Photographic processing
Virgo,Dairy farming
Sagittarius,Lawyer
Aries,Psychologist
Aries,Dean (education)
Capricorn,Politician
Aquarius,Businessperson
Capricorn,Agriculture
Libra,Diplomat
Leo,Physician
Aries,Ophthalmology
Cancer,Diplomat
Gemini,Lawyer
Sagittarius,Lawyer
Sagittarius,Business
Leo,Dentist
Gemini,Lawyer
Capricorn,Faculty of Advocates
Cancer,Art
Cancer,Author
Aquarius,Ice hockey
Aquarius,Politician
