Zodiac,Continent of Birth,Religion,Profession
cancer,North America,NA,Diplomat
NA,NA,NA,Politician
scorpio,Europe,NA,Baker
cancer,Europe,NA,Dairy farming
capricorn,NA,NA,Civil service
aries,Asia,NA,Lawyer_Political_Leader
aries,NA,NA,Governor
aquarius,NA,NA,Veterinary physician
scorpio,NA,NA,Doctor of both laws
scorpio,NA,NA,Jurisprudence
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Engineer
scorpio,North America,NA,Photoengraving
scorpio,NA,NA,Politician
aries,Europe,NA,Lawyer
aries,Europe,NA,Judge
aries,Europe,NA,Politician
libra,NA,NA,Jurist
libra,NA,NA,Politician
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
gemini,North America,NA,Judge
aquarius,North America,NA,Real estate broker
scorpio,NA,NA,Architecture
capricorn,NA,NA,Accountant
capricorn,NA,NA,Teacher
gemini,Europe,NA,Jurist
taurus,Europe,NA,Politician
aries,NA,NA,Ethnography
aries,NA,NA,Politician
aries,Europe,NA,Politician
scorpio,NA,NA,Jurist
pisces,NA,NA,Jurist
libra,NA,NA,Jurist
libra,NA,NA,Politician
virgo,NA,NA,Jurist
sagittarius,NA,NA,Academia
leo,NA,NA,Economist
leo,NA,NA,Diplomat
taurus,NA,NA,Politician
gemini,NA,NA,Journalist
gemini,NA,NA,Politician
gemini,NA,NA,Spokesperson
leo,Europe,NA,Lawyer
leo,Europe,NA,Politician
leo,Europe,NA,Sociology
libra,NA,NA,Jurist
cancer,NA,NA,Politician
sagittarius,NA,NA,Politician
scorpio,Europe,NA,Politician
capricorn,Europe,NA,Politician
scorpio,NA,NA,Politician
libra,NA,NA,Jurist
libra,NA,NA,Politician
leo,NA,NA,Journalist
capricorn,NA,NA,Politician
taurus,Europe,NA,Politician
aries,NA,NA,Jurist
aries,NA,NA,Politician
leo,Europe,NA,Politician
leo,Europe,NA,Poet
sagittarius,NA,NA,Field hockey
sagittarius,NA,NA,Professor
sagittarius,NA,NA,Geologist
libra,Europe,NA,Politician
aries,NA,NA,Agronomy
capricorn,NA,NA,Politician
taurus,Europe,NA,Lieutenant general
taurus,Europe,NA,Officer (armed forces)
gemini,NA,NA,Police officer
leo,NA,NA,Professor
leo,NA,NA,Chancellor
gemini,NA,NA,Physician
cancer,NA,NA,Politician
leo,NA,NA,Lawyer
leo,NA,NA,Invention
leo,NA,NA,Politician
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
libra,NA,NA,Lawyer
NA,North America,NA,Politician
NA,North America,NA,Businessperson
scorpio,NA,NA,Chiropractor
leo,NA,NA,Political science
leo,South America,NA,Meteorology
leo,South America,NA,Physician
leo,South America,NA,Natural history
leo,South America,NA,Professor
capricorn,NA,NA,Bookkeeping
capricorn,NA,NA,Merchant
leo,NA,NA,Chemist
leo,NA,NA,Academic administration
gemini,North America,NA,Dentist
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
taurus,North America,NA,Law
leo,NA,NA,Lawyer
libra,North America,NA,Lawyer
libra,North America,NA,Politician
leo,NA,NA,Diplomat
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
aries,North America,NA,Lawyer
aquarius,NA,NA,Attorney at law
aries,NA,NA,Business magnate
aquarius,North America,NA,Diplomacy
leo,NA,NA,Lawyer
leo,NA,NA,Politician
leo,NA,NA,Certified Public Accountant
capricorn,NA,NA,Lieutenant Governor of Massachusetts
pisces,NA,NA,Lawyer
scorpio,NA,NA,Businessperson
scorpio,NA,NA,Financier
virgo,NA,NA,Politician
gemini,North America,NA,Lawyer
NA,NA,NA,Physician
NA,NA,NA,Professor
pisces,Asia,NA,Surgeon
sagittarius,North America,NA,Diplomacy
pisces,North America,NA,Physician
cancer,NA,NA,Barristers in England and Wales
virgo,NA,NA,Lawyer
virgo,NA,NA,Bulgarian nationality law
sagittarius,NA,NA,Businessperson
sagittarius,NA,NA,Entrepreneurship
capricorn,NA,NA,Hydraulic engineering
taurus,NA,NA,Doctor of Medicine
libra,NA,NA,Legal profession
sagittarius,NA,NA,Faculty of Advocates
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
NA,NA,NA,Sawmill
libra,NA,NA,Lawyer
libra,NA,NA,Journalist
libra,NA,NA,Businessperson
leo,NA,NA,Lawyer
aries,NA,NA,Actuary
aries,NA,NA,Politician
aries,NA,NA,Entrepreneurship
cancer,South America,NA,Lawyer
leo,NA,NA,Teacher
NA,NA,NA,Lawyer
aquarius,NA,NA,List of lieutenant governors of Newfoundland and Labrador
libra,Europe,NA,Veterinary physician
libra,Europe,NA,Philosophy
NA,NA,NA,Architect
taurus,Europe,NA,Economist
aries,South America,NA,Dentist
virgo,NA,NA,Politician
virgo,NA,NA,Attorney at law
virgo,NA,NA,Diplomat
gemini,NA,NA,General practitioner
sagittarius,NA,NA,Physician
aries,NA,NA,Teacher
virgo,NA,NA,Jurist
aquarius,NA,NA,Physician
cancer,Europe,NA,Lawyer
scorpio,North America,NA,Small business
scorpio,NA,NA,Insurance
scorpio,NA,NA,Merchant
scorpio,NA,NA,Shipbuilding
scorpio,NA,NA,Ship-owner
capricorn,NA,NA,Judge
capricorn,NA,NA,Jurist
NA,NA,NA,Diplomatic corps
scorpio,NA,NA,Teacher
aquarius,Europe,NA,Politician
aries,NA,NA,Research
aries,NA,NA,Economist
aries,NA,NA,Business engineering
virgo,North America,NA,Politician
aquarius,NA,NA,Geographer
aquarius,NA,NA,Radio producer
aquarius,NA,NA,Social work
cancer,NA,NA,Agriculture
cancer,NA,NA,Politician
cancer,NA,NA,Businessperson
scorpio,NA,NA,Businessperson
NA,NA,NA,Politician
cancer,NA,NA,Barrister
aries,North America,NA,Lawyer
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Judge
capricorn,NA,NA,Military
pisces,NA,NA,Lawyer
aries,North America,NA,Jurist
libra,NA,NA,Lawyer
aquarius,NA,NA,Diplomacy
gemini,NA,NA,Barber
leo,NA,NA,Lawyer
virgo,North America,NA,Physicist
aries,NA,NA,Lawyer
libra,North America,NA,Engineer
gemini,North America,NA,Lawyer
libra,North America,NA,Lawyer
gemini,North America,NA,Funeral director
pisces,North America,NA,Lawyer
pisces,North America,NA,Coach (sport)
libra,NA,NA,Social work
gemini,North America,NA,Economist
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Diplomat
sagittarius,NA,NA,Air National Guard
virgo,North America,NA,Seaman
sagittarius,NA,NA,Teacher
gemini,NA,NA,Businessperson
capricorn,NA,NA,Canaan Connecticut
NA,NA,NA,Electrician
aries,NA,NA,Dentist
capricorn,NA,NA,Lawyer
NA,NA,NA,Civil defense
NA,NA,NA,Politician
gemini,NA,NA,Insurance
gemini,NA,NA,Businessperson
gemini,NA,NA,Real estate
virgo,NA,NA,Physician
sagittarius,NA,NA,Businessperson
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
libra,NA,NA,Railroad engineer
libra,NA,NA,Research_Physicist
cancer,NA,NA,Photographer
cancer,NA,NA,Businessperson
cancer,NA,NA,Sailor
taurus,NA,NA,Diplomat
gemini,NA,NA,Lawyer
sagittarius,NA,NA,Journalist
cancer,NA,NA,Teacher
pisces,North America,NA,Farmer
capricorn,North America,NA,Photographic processing
sagittarius,NA,NA,Lawyer
aries,NA,NA,Psychologist
aries,NA,NA,Dean (education)
capricorn,NA,NA,Politician
capricorn,Asia,NA,Agriculture
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Business
leo,North America,NA,Dentist
gemini,North America,NA,Lawyer
NA,North America,NA,Diplomat
aquarius,NA,NA,Public policy
aquarius,NA,NA,Legislative assistant
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Journalist
scorpio,Europe,NA,Teacher
libra,NA,NA,Economist
virgo,NA,NA,Lawyer
taurus,NA,NA,Scientist
taurus,NA,NA,Academic administration
cancer,NA,NA,Politician
cancer,NA,NA,Statistician
aquarius,North America,NA,Consultant
leo,North America,NA,Dentist
aries,NA,NA,Politician
aries,NA,NA,Social work
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
pisces,North America,NA,Ambassador
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
libra,NA,NA,Politician
virgo,North America,NA,Lawyer
taurus,NA,NA,Farmer
gemini,Europe,NA,Bank
cancer,NA,NA,Journalist
cancer,NA,NA,Spokesperson
cancer,NA,NA,News presenter
sagittarius,NA,NA,Jurist
taurus,NA,NA,Business magnate
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Economist
aries,NA,NA,Politician
aries,NA,NA,Economist
NA,NA,NA,Bank
virgo,North America,NA,Brewing
virgo,North America,NA,Business magnate
capricorn,NA,NA,Magistrate
pisces,NA,NA,Lawyer
virgo,NA,NA,Politician
NA,NA,NA,Brewing
NA,NA,NA,Legislator
gemini,NA,NA,Barristers in England and Wales
aquarius,North America,NA,Printing
aries,NA,NA,Lawyer
capricorn,NA,NA,Politician
sagittarius,North America,NA,Politician
pisces,NA,NA,Lawyer
virgo,NA,NA,Lawyer
cancer,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
leo,NA,NA,Physician
virgo,North America,NA,Publishing
sagittarius,NA,NA,Merchant
NA,Europe,NA,Exploration
libra,North America,NA,Lawyer
libra,North America,NA,Politician
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
capricorn,NA,NA,Diplomat
sagittarius,North America,NA,Justice of the peace
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
aquarius,North America,NA,Physician
aquarius,North America,NA,Medical research
capricorn,North America,NA,Agriculture
virgo,NA,NA,Lawyer
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
gemini,NA,NA,Editing
pisces,North America,NA,Lawyer
capricorn,Europe,NA,Architect
sagittarius,NA,NA,Merchant
aquarius,NA,NA,Barristers in England and Wales
libra,North America,NA,Journalist
libra,North America,NA,Politician
virgo,North America,NA,Voluntary sector
virgo,North America,NA,Grassroots
aries,NA,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Plantations in the American South
pisces,NA,NA,Politician
pisces,NA,NA,Bank
libra,NA,NA,Lawyer
sagittarius,NA,NA,Barrister
capricorn,North America,NA,Lawyer
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
pisces,NA,NA,Publishing
pisces,NA,NA,Editing
pisces,NA,NA,Teacher
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
gemini,NA,NA,Publishing
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
gemini,NA,NA,Sanford Florida
gemini,NA,NA,Businessperson
gemini,NA,NA,Diplomacy
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Professor
libra,NA,NA,Merchant
libra,NA,NA,Bank
sagittarius,NA,NA,Law
leo,NA,NA,Law
aquarius,NA,NA,Plantations in the American South
pisces,North America,NA,Merchant
pisces,North America,NA,United States Congress
pisces,North America,NA,United States Department of the Treasury
pisces,North America,NA,Arkansas Territory
pisces,North America,NA,United States Navy
pisces,North America,NA,Lieutenant
pisces,North America,NA,Ensign (rank)
pisces,NA,NA,Politician
NA,NA,NA,Lawyer
libra,NA,NA,Barrister
gemini,NA,NA,Economist
aries,NA,NA,Drafter
capricorn,NA,NA,Police officer
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
leo,NA,NA,Lawyer
leo,NA,NA,Lawyer
gemini,Europe,NA,Accountant
scorpio,North America,NA,Politician
scorpio,North America,NA,Businessperson
sagittarius,NA,NA,Lawyer
libra,North America,NA,Politician
libra,NA,NA,Physician
virgo,North America,NA,Postmaster
sagittarius,North America,NA,Lawyer
gemini,North America,NA,Lawyer
gemini,North America,NA,Judge
gemini,North America,NA,Politician
leo,NA,NA,Economist
leo,NA,Hindu,Politician
leo,NA,Hindu,Politician
NA,NA,NA,Military
leo,NA,NA,Civil service
leo,NA,NA,Teacher
cancer,Asia,NA,Lawyer
aries,NA,Muslim,Sultan
aries,NA,NA,Sultan
pisces,Asia,NA,Ceylon Civil Service
leo,NA,NA,Physician
aries,NA,NA,Politician
capricorn,NA,NA,Author
capricorn,NA,NA,Politician
capricorn,NA,NA,Teacher
gemini,Europe,NA,Barrister
virgo,NA,NA,Merchant
capricorn,NA,NA,Faculty of Advocates
gemini,NA,NA,Barristers in England and Wales
virgo,NA,NA,New Zealand Nurses Organisation
aquarius,NA,NA,Faculty of Advocates
cancer,NA,NA,Pediatrics
leo,NA,NA,Political science
aquarius,Europe,NA,Policy
aquarius,NA,NA,Faculty of Advocates
leo,Europe,NA,BT Group
NA,NA,NA,Chief executive officer
aries,NA,NA,Lawyer
leo,NA,NA,Jurist
leo,NA,NA,Politician
sagittarius,Europe,NA,New Hampshire Union Leader
sagittarius,Europe,NA,Metalworking
NA,Europe,NA,Mayor
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
scorpio,NA,NA,Pianist
scorpio,NA,NA,Composer
sagittarius,NA,NA,Pediatrics
aquarius,NA,NA,PrivatBank
aquarius,NA,NA,United States dollar
virgo,NA,NA,Politician
taurus,Europe,NA,Politician
NA,NA,NA,Engineer
virgo,NA,NA,Economics
virgo,NA,NA,Politics
virgo,NA,NA,Audit
leo,NA,NA,Lawyer
leo,NA,NA,Politician
capricorn,NA,Christian,Candidate of Sciences
capricorn,NA,NA,Candidate of Sciences
capricorn,Asia,NA,Political science
capricorn,Asia,NA,Law
scorpio,Asia,NA,Politician
aquarius,NA,NA,Politician
aries,NA,NA,Jurist
aries,NA,NA,Politician
scorpio,NA,NA,Engineer
taurus,Europe,NA,Lawyer
taurus,Europe,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Economist
leo,NA,NA,Engineer
NA,Asia,NA,Farmer
NA,NA,NA,Academia
NA,NA,NA,Social media
cancer,NA,NA,Lawyer
sagittarius,NA,NA,Criminology
leo,NA,NA,Zoology
scorpio,Europe,Christian,Business economics
scorpio,Europe,Christian,Business economics
NA,Europe,NA,Politician
NA,Europe,NA,Topographer_engineer
pisces,NA,NA,Engineer
NA,NA,NA,Farmer
NA,NA,NA,Businessperson
libra,NA,NA,Attorneys in the United States
gemini,North America,NA,Politician
aries,NA,NA,Physician
aries,Europe,NA,Journalist
aries,Europe,NA,Politician
virgo,NA,NA,Politician
cancer,NA,NA,Teacher
NA,NA,NA,Politician
NA,NA,NA,Public administration
aries,NA,NA,Trade union
aries,NA,NA,Veteran
aries,NA,NA,Legislator
gemini,NA,NA,Civil law notary
leo,North America,NA,Physician
taurus,South America,NA,Economist
taurus,South America,NA,Accountant
aquarius,NA,NA,Law
pisces,NA,NA,Plantations in the American South
cancer,NA,NA,Lawyer
aries,NA,NA,Lawyer
aries,NA,NA,Politician
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
taurus,NA,NA,Politician
aquarius,North America,NA,Lawyer
taurus,NA,NA,Architect
capricorn,NA,NA,Officer (armed forces)
capricorn,NA,NA,Plantations in the American South
aquarius,NA,NA,Politician
aquarius,NA,NA,Plantations in the American South
aquarius,NA,NA,Militia (United States)
sagittarius,NA,NA,Military
aquarius,NA,NA,United States Senate
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
capricorn,South America,NA,Sociology
aries,NA,NA,Physician
aries,NA,NA,Politician
leo,NA,NA,United States federal judge
taurus,NA,NA,Barrister
taurus,NA,NA,Solicitor
aquarius,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Economist
aries,NA,NA,Jurist
aries,NA,NA,Politician
libra,NA,NA,Jurist
libra,NA,NA,Politician
cancer,NA,NA,Politician
aries,Europe,NA,Politician
leo,NA,NA,Politician
leo,NA,NA,Economist
virgo,NA,NA,Politician
aries,NA,NA,Politician
aries,NA,NA,Economist
taurus,NA,NA,Jurist
taurus,NA,NA,Politician
virgo,NA,NA,Organisation for Economic Co-operation and Development
cancer,NA,NA,Politician
gemini,NA,NA,Politician
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
leo,NA,NA,Jurist
leo,NA,NA,Politician
pisces,NA,NA,Politician
aquarius,NA,NA,Politician
aquarius,NA,NA,Economist
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
taurus,NA,NA,Jurist
aquarius,Europe,NA,Journalist
aquarius,Europe,NA,Television presenter
NA,NA,NA,Diplomacy
capricorn,Europe,NA,Economist
cancer,NA,NA,Sailor
leo,NA,NA,Economist
aquarius,NA,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Diplomat
leo,Europe,NA,Politician
virgo,Europe,NA,Lawyer
virgo,Europe,NA,Jurist
capricorn,NA,NA,Civil service
capricorn,Europe,NA,Merchant
leo,NA,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Musician
cancer,NA,NA,Economist
taurus,NA,NA,Lawyer
taurus,NA,NA,Academia
NA,NA,NA,Lawyer
NA,NA,NA,Professor
capricorn,NA,NA,Politician
capricorn,NA,NA,Economist
NA,Europe,NA,Geologist
capricorn,Europe,NA,Diplomat
cancer,North America,NA,Physician
libra,NA,NA,Lawyer
virgo,NA,NA,Lawyer
taurus,North America,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Merchant
virgo,NA,NA,Politician
taurus,NA,NA,Physician
NA,Asia,NA,Actor
virgo,NA,NA,Lawyer
aries,NA,NA,Politician
pisces,NA,NA,Lawyer
scorpio,Europe,NA,City manager
sagittarius,NA,NA,Certified Public Accountant
aries,NA,NA,Engineer
aries,NA,NA,Politician
sagittarius,NA,NA,English language
leo,NA,NA,Electrical engineering
NA,North America,NA,Jackson Laboratory
cancer,NA,NA,Lawyer
NA,NA,NA,Sheriff
leo,NA,NA,Businessperson
leo,North America,NA,Small business
virgo,NA,NA,Lawyer
virgo,NA,NA,Prosecutor
virgo,NA,NA,Legislative assistant
libra,NA,NA,Businessperson
libra,NA,NA,Sailor
aries,NA,NA,Lawyer
aries,NA,NA,Journalist
aries,NA,NA,Civil service
aquarius,NA,NA,Restorative justice
aquarius,NA,NA,Ombudsman
aquarius,NA,NA,Business development
aquarius,NA,NA,Project manager
taurus,North America,NA,Lawyer
taurus,North America,NA,Ranch
aquarius,NA,NA,Attorneys in the United States
virgo,NA,NA,Lawyer
leo,NA,NA,Chiropractor
capricorn,NA,NA,Attorneys in the United States
taurus,NA,NA,Optician
sagittarius,NA,NA,Lawyer
libra,NA,NA,United States Army
pisces,NA,NA,Teacher
pisces,NA,NA,Lecturer
NA,NA,NA,Diplomacy
aries,NA,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Prosecutor
NA,NA,NA,Nursing
taurus,NA,NA,Small business
taurus,NA,NA,Tax preparation
scorpio,Europe,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Businessperson
pisces,NA,NA,Teacher
virgo,NA,NA,Journalist
virgo,NA,NA,Teacher
aquarius,NA,NA,Teacher
libra,NA,NA,Businessperson
NA,North America,NA,Attorneys in the United States
cancer,Europe,NA,Lawyer
virgo,North America,NA,Diplomacy
leo,NA,NA,Politician
leo,NA,NA,Teacher
NA,NA,NA,Professor
scorpio,NA,NA,Lieutenant colonel
NA,Europe,NA,Captain general
libra,NA,NA,Physician
libra,NA,NA,Lecturer
libra,NA,NA,Acupuncture
taurus,NA,NA,Business
leo,North America,NA,Lawyer
leo,NA,NA,Merchant Navy (United Kingdom)
leo,NA,NA,Social work
taurus,North America,NA,Physician
libra,NA,NA,Farmer
libra,NA,NA,Attorneys in the United States
leo,North America,NA,Lawyer
sagittarius,NA,NA,Property_Manager
capricorn,NA,NA,Real estate broker
capricorn,NA,NA,Legislator
sagittarius,NA,NA,Politician
libra,NA,NA,Lawyer
virgo,NA,NA,Veterinary physician
capricorn,North America,NA,Ranch
taurus,NA,NA,Politician
taurus,NA,NA,Businessperson
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Academia
aries,North America,NA,Business
leo,NA,NA,Physician
capricorn,NA,NA,Businessperson
capricorn,NA,NA,Civil service
leo,Africa,NA,Barristers in England and Wales
capricorn,NA,NA,Anatomy
leo,NA,NA,Physician
leo,NA,NA,Physician
scorpio,NA,NA,Diplomacy
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
capricorn,NA,Christian,Lawyer
capricorn,NA,Christian,Lawyer
taurus,NA,NA,Physician
taurus,NA,NA,Politician
taurus,NA,NA,Businessperson
taurus,NA,NA,Lawyer
leo,NA,NA,Academic administration
taurus,North America,NA,Journalist
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
aquarius,North America,NA,General officer
taurus,NA,NA,Lawyer
scorpio,North America,NA,Real estate broker
scorpio,North America,NA,Conveyancer
aries,North America,NA,Engineer
aries,North America,NA,Farmer
gemini,Europe,NA,Nurse anesthetist
libra,NA,NA,Lawyer
pisces,NA,NA,Farmer
pisces,NA,NA,Lawyer
NA,North America,NA,Congress of the Republic of Texas
NA,North America,NA,Freemasonry
scorpio,NA,NA,Plantations in the American South
NA,NA,NA,Lawyer
NA,NA,NA,Politician
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Teacher
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
gemini,NA,NA,Neuroendocrinology
pisces,NA,NA,Ambassador
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Bank
NA,NA,NA,Lawyer
aquarius,NA,NA,Law
aquarius,NA,NA,Diplomacy
aquarius,NA,NA,Diplomatic rank
virgo,South America,NA,Lawyer
virgo,South America,NA,Political science
capricorn,NA,NA,Editing
taurus,NA,NA,Lawyer
aries,NA,NA,Lawyer
sagittarius,NA,NA,Sheriffs in the United States
cancer,NA,NA,Diplomacy
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Farmer
pisces,NA,NA,Physician
pisces,NA,NA,Soldier
pisces,NA,NA,Plantations in the American South
sagittarius,NA,NA,Lawyer
scorpio,NA,NA,Physician
NA,North America,NA,United States Air Force
gemini,North America,NA,Merchant
gemini,North America,NA,Mayor
gemini,North America,NA,Justice of the peace
gemini,North America,NA,Politician
gemini,North America,NA,Manufacturing
cancer,NA,NA,Advocate General
virgo,NA,Christian,Author
virgo,NA,Christian,Author
virgo,NA,Christian,Author
leo,North America,NA,Business
aries,North America,NA,Businessperson
leo,NA,NA,Professor
scorpio,North America,NA,Politician
taurus,NA,NA,Legal education
aries,North America,NA,Lawyer
sagittarius,North America,NA,Officer (armed forces)
pisces,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Judge
aries,NA,NA,Law
aquarius,NA,NA,Faculty of Advocates
NA,NA,NA,Lawyer
NA,NA,NA,Politician
scorpio,Europe,NA,Human resource consulting
scorpio,NA,NA,Lawyer
cancer,NA,NA,Geology
taurus,NA,NA,Politician
NA,NA,NA,Wiktionary:runholder
NA,NA,NA,Lawyer
NA,NA,NA,Real estate broker
NA,NA,NA,Legislator
capricorn,NA,NA,Physician
capricorn,NA,NA,Clergy
capricorn,NA,NA,Poet
leo,NA,NA,Optometry
NA,NA,NA,Governor
pisces,North America,NA,Businessperson
pisces,North America,NA,City council
