Zodiac,Continent,Religion,Profession
Aquarius,NA,Christian,Lawyer
Aquarius,NA,Christian,Politician
Leo,NA,NA,Public administration
Scorpio,NA,NA,Lawyer
Scorpio,Europe,NA,Journalist
Scorpio,Europe,NA,Politician
Leo,NA,Christian,Politician
NA,NA,NA,Dentist
Gemini,NA,NA,Lecturer
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
NA,NA,Christian,Barrister
Pisces,NA,NA,Journalist
Pisces,NA,NA,Businessperson
Pisces,NA,NA,Adjunct professor
Taurus,North America,Christian,Politician
Taurus,North America,Christian,Financial adviser
Aries,North America,NA,Politician
Aries,North America,NA,Businessperson
Libra,Asia,Hindu,Sociology
Aries,NA,NA,Politician
Pisces,Europe,NA,Economics
Taurus,NA,NA,Physician
Libra,NA,NA,Journalist
Libra,NA,NA,Politician
Leo,NA,NA,Politician
Pisces,North America,NA,Lawyer
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Commissioner
Leo,Europe,Christian,Lawyer
Leo,NA,Christian,Historian
Aries,NA,NA,Civil engineer
Virgo,North America,NA,Professor
Libra,NA,NA,Barrister
Libra,NA,NA,Solicitor
Pisces,Europe,Christian,Barrister
Pisces,NA,NA,Veterinary physician
Gemini,NA,NA,Police officer
Virgo,NA,NA,Barrister
Taurus,Europe,NA,Tax advisor
Leo,North America,Christian,Teacher
Leo,North America,Christian,Legislator
Aries,North America,NA,Teacher
Aries,North America,NA,Attorney at law
Sagittarius,North America,NA,Politician
Capricorn,NA,Christian,Teacher
Leo,NA,NA,Lawyer
Aquarius,North America,NA,Surface warfare insignia
Leo,NA,NA,Police officer
Taurus,NA,Christian,Lawyer
Gemini,NA,NA,County commission
Capricorn,NA,NA,Senior management
Libra,North America,NA,Auction
Aries,NA,Christian,Chiropractic
Libra,NA,Christian,Ranch
Cancer,NA,NA,Lawyer
Scorpio,North America,NA,Superintendent (education)
Scorpio,NA,NA,Soldier
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Police officer
Scorpio,NA,NA,Management
Aquarius,NA,Christian,Lawyer
Aquarius,NA,Christian,Postmaster
NA,NA,NA,Politician
Taurus,North America,Christian,Business
Virgo,NA,NA,Ranch
Libra,NA,Christian,Businessperson
Libra,NA,Christian,Legislator
Libra,NA,Christian,Landscaping
Leo,NA,NA,Surgeon
Aries,NA,NA,Police officer
Gemini,NA,NA,Notary public
Leo,North America,NA,Lawyer
Leo,North America,NA,Accountant
Aries,NA,NA,Lawyer
Cancer,NA,NA,Faculty of Advocates
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Libra,NA,NA,Statistician
Libra,NA,NA,Director (business)
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Businessperson
Sagittarius,NA,NA,Economist
Sagittarius,NA,NA,Academia
Gemini,NA,NA,Politician
NA,NA,NA,Barrister
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
NA,NA,NA,Indian Administrative Service
Capricorn,NA,Hindu,Farmer
Capricorn,Asia,NA,Politician
Capricorn,Asia,NA,Social work
Aries,NA,NA,Agriculture
Taurus,NA,NA,Narayana Health
Leo,NA,NA,Newspaper
Capricorn,Asia,NA,Economist
Capricorn,Asia,NA,Academia
Libra,Asia,Muslim,Politician
Cancer,NA,NA,Lawyer
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Cancer,Europe,NA,Lawyer
Cancer,Europe,NA,Politician
Aries,NA,NA,Jurist
Aries,NA,NA,Politician
Leo,NA,Hindu,Social work
Aries,NA,NA,Physician
Gemini,NA,Hindu,Teacher
Pisces,Asia,Buddhist,Ayurveda
Aries,NA,NA,Lawyer
Capricorn,NA,Hindu,Farmer
Capricorn,NA,Hindu,Teacher
Pisces,NA,Christian,Respiratory therapist
Leo,NA,Christian,Legislator
Leo,NA,Christian,Small business
Leo,NA,Christian,Teacher
Taurus,NA,NA,Writer
Taurus,NA,NA,Motivational speaker
Libra,NA,NA,Businessperson
Libra,NA,NA,Management consulting
Libra,NA,NA,List of corporate titles
Leo,NA,NA,Public relations
Libra,North America,Christian,Caseworker (social work)
Cancer,NA,NA,Lawyer
Sagittarius,NA,Christian,Lawyer
Sagittarius,NA,Christian,Lawyer
Aquarius,NA,Christian,Politician
Aquarius,NA,Christian,Businessperson
Aquarius,NA,NA,Accountant
Aquarius,North America,Christian,Lawyer
Aquarius,North America,Christian,Businessperson
Sagittarius,NA,NA,Lawyer
Scorpio,NA,NA,Physician
Gemini,Europe,NA,Jurist
Pisces,Europe,NA,Physician
Capricorn,NA,NA,Plenipotentiary
NA,NA,Christian,Merchant
NA,NA,Christian,Ship-owner
NA,South America,Christian,Agronomy
Libra,South America,Christian,Entrepreneurship
Libra,South America,NA,Electronic engineering
NA,NA,NA,Military
Aries,NA,NA,Accountant
NA,Europe,NA,Military
NA,Europe,Christian,Exploration
Aries,NA,NA,Lawyer
Capricorn,South America,Christian,Rheumatology
NA,Asia,NA,Social work
Scorpio,Asia,NA,Indian Foreign Service
Sagittarius,NA,Christian,Politician
Sagittarius,NA,Christian,Economist
Leo,NA,Muslim,Farmer
Aries,NA,NA,Politician
Aries,NA,NA,Economist
Leo,Asia,Christian,Lawyer
Cancer,Europe,Christian,Politician
NA,Asia,NA,List of current provincial governors in Afghanistan
Gemini,Asia,Hindu,Politician
Gemini,Asia,Hindu,Pilot (aeronautics)
Gemini,Europe,NA,Lawyer
Gemini,Europe,NA,Politician
Cancer,NA,NA,Wikt:Statesman
NA,NA,NA,Soldier
NA,Europe,NA,Military
Virgo,Europe,NA,Lawyer
Aries,South America,NA,Engineer
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Professor
Gemini,NA,NA,Lawyer
Scorpio,NA,Christian,Cardiology
Capricorn,NA,Muslim,Technocracy
NA,NA,NA,Economist
Libra,NA,NA,Mechanical engineering
Cancer,NA,Buddhist,Geophysics
Cancer,NA,Buddhist,Mining engineering
Scorpio,North America,Christian,Professor
Virgo,NA,Christian,Occupational therapist
Taurus,NA,Christian,Politician
NA,NA,Christian,Singing
Taurus,South America,Christian,Lawyer
NA,South America,NA,Military
Aquarius,NA,NA,Onet.pl
Aquarius,NA,NA,Onet_Technologies
Scorpio,Europe,NA,Physician
Leo,NA,NA,Spokesperson
Libra,NA,Christian,Reserve Bank of New Zealand
Leo,NA,NA,Politician
Leo,North America,Christian,Politician
Capricorn,NA,NA,Lawyer
Cancer,NA,NA,Politician
Cancer,NA,NA,Businessperson
Scorpio,NA,NA,Facility management
Capricorn,North America,NA,Lawyer
Sagittarius,NA,Christian,Attorney at law
Cancer,NA,NA,Optometry
Aquarius,North America,NA,Lawyer
Taurus,NA,NA,Lobbying
Taurus,NA,NA,Politician
Taurus,NA,NA,Teacher
Leo,North America,Christian,Sports equipment
Pisces,NA,Christian,Sales_Management
Virgo,NA,NA,Epidemiology
NA,NA,NA,Endocrinology
Virgo,NA,NA,Diplomacy
Scorpio,NA,NA,Environmental science
Scorpio,NA,NA,Biologist
NA,North America,NA,Diplomacy
NA,North America,NA,Diplomatic rank
Leo,NA,Christian,Insurance
Cancer,Europe,NA,Politician
Pisces,NA,NA,Journalist
NA,North America,NA,Diplomacy
Aries,NA,NA,Intelligence officer
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Politician
Aquarius,NA,NA,Faculty of Advocates
Libra,NA,Christian,Lawyer
Libra,NA,NA,Diplomatic corps
Scorpio,NA,Christian,Society of Jesus
Scorpio,NA,Christian,Physicist
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Teacher
Gemini,North America,NA,Diplomacy
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Businessperson
NA,NA,NA,Pathology
Pisces,North America,Christian,Lawyer
Pisces,NA,NA,McMillan LLP
Pisces,NA,NA,Lawyer
Aries,North America,NA,Farmer
Aries,North America,NA,Businessperson
Aquarius,Africa,Christian,Teacher
Aquarius,Africa,Christian,Sociology
Scorpio,Asia,NA,Entrepreneurship
Libra,NA,NA,Public relations
Leo,NA,NA,Politician
Leo,NA,NA,Teacher
Gemini,NA,NA,Physician
Gemini,NA,NA,Pilot (aeronautics)
NA,Africa,Christian,Christian
NA,Africa,Christian,Pastor
Pisces,NA,NA,Attorneys in the United States
NA,NA,Christian,Businessperson
Leo,NA,Christian,Lawyer
Virgo,NA,NA,Restaurateur
Libra,NA,NA,Nursing
Aries,NA,Christian,Politician
Taurus,NA,NA,Physician
NA,North America,NA,Lawyer
Sagittarius,North America,Christian,Lawyer
NA,NA,NA,Teacher
NA,NA,NA,Attorneys in the United States
NA,North America,NA,Lawyer
NA,North America,NA,Certified Public Accountant
Libra,NA,NA,Lawyer
Libra,NA,NA,International arbitration
NA,NA,Christian,Farmer
NA,NA,Christian,Legislator
Aries,North America,Christian,College
Aries,North America,Christian,Clergy
Aries,North America,Christian,Professor
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
NA,NA,NA,Attorney at law
Sagittarius,NA,NA,Teacher
Taurus,NA,Christian,Attorneys in the United States
Libra,North America,NA,Lawyer
Sagittarius,NA,NA,Pastor
Pisces,NA,NA,Bank
Cancer,NA,NA,Attorneys in the United States
Capricorn,North America,Christian,Attorneys in the United States
Gemini,NA,NA,Lecturer
Gemini,NA,NA,Professor
Scorpio,North America,NA,Politician
Scorpio,North America,NA,Attorney at law
Scorpio,North America,NA,Urban planner
Virgo,NA,Christian,Lawyer
Pisces,NA,Christian,Economist
Taurus,NA,Christian,Doctor of Medicine
Gemini,NA,NA,Philosopher
Gemini,NA,NA,Politician
Libra,NA,Christian,Law
Virgo,NA,NA,Academia
Virgo,NA,NA,Academic administration
Cancer,NA,NA,Lord Byron
Libra,NA,NA,Theology
Sagittarius,North America,Christian,Business
Sagittarius,North America,Christian,Journalist
Aries,North America,NA,Merchant
Aries,North America,NA,Politician
Virgo,North America,Christian,Lawyer
Virgo,North America,Christian,Politician
Virgo,North America,NA,Lawyer
Leo,North America,Christian,Business
Libra,NA,NA,Rail transport
Libra,NA,NA,Politician
Libra,NA,NA,Farmer
Gemini,Asia,Buddhist,Barrister
Gemini,Asia,Buddhist,Politician
Scorpio,NA,NA,Businessperson
Cancer,North America,Christian,Physician
Scorpio,NA,NA,Civil service
Aquarius,NA,Christian,Journalist
Cancer,NA,NA,Politician
Cancer,NA,NA,Social work
NA,NA,NA,Lawyer
Pisces,NA,NA,Barrister
Pisces,NA,NA,Judge
Pisces,NA,NA,Politician
Virgo,NA,NA,Faculty of Advocates
Leo,NA,NA,Physician
Aquarius,NA,NA,Diplomat
Virgo,NA,Christian,Lawyer
Virgo,NA,Christian,Physician
Virgo,NA,Christian,Politician
Capricorn,NA,Hindu,Politician
NA,Asia,NA,Economist
Aries,NA,NA,Politician
Aries,NA,NA,United States Attorney
Leo,NA,NA,Civil service
Libra,NA,NA,Lawyer
Pisces,NA,NA,Farmer
Pisces,NA,NA,Businessperson
Aquarius,North America,Christian,Minister (Christianity)
Libra,NA,Christian,Politician
Libra,NA,Christian,Officer (armed forces)
Sagittarius,NA,NA,Diplomacy
Taurus,NA,NA,Teacher
Cancer,NA,NA,Tennis
Cancer,NA,NA,Politician
Sagittarius,NA,NA,Law
Taurus,NA,Christian,Illinois House of Representatives
Scorpio,NA,Christian,Academia
Scorpio,NA,Christian,Academic administration
Cancer,North America,Christian,Farmer
Aquarius,NA,NA,Attorneys in the United States
Aquarius,NA,Muslim,Pilot (aeronautics)
Pisces,NA,Christian,Businessperson
Pisces,NA,Christian,Secretary
Cancer,NA,NA,Lawyer
Aries,NA,NA,Journalist
Aries,NA,NA,Politician
Aries,NA,NA,Spokesperson
Pisces,NA,NA,Teacher
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Diplomat
Sagittarius,North America,NA,Professor
Capricorn,North America,NA,Higher education
Capricorn,North America,NA,Academic administration
NA,NA,NA,Professor
Aries,Asia,NA,Politician
Aries,Asia,NA,Farmer
Aries,Asia,NA,Businessperson
Leo,North America,NA,Politician
Scorpio,NA,NA,Chancellor (education)
Scorpio,NA,NA,Sociology
NA,Asia,NA,Politician
NA,Asia,NA,Social work
Taurus,NA,NA,Physician
Pisces,NA,NA,Journalist
Pisces,NA,NA,Farmer
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Judge
Virgo,NA,NA,Member of parliament
Sagittarius,Europe,Christian,Political science
Sagittarius,NA,NA,Real estate broker
Leo,Africa,NA,Geologist
NA,NA,NA,Whatcom_County_Sheriff_1992-2003
Capricorn,North America,Christian,Farmer
Capricorn,North America,Christian,Ranch
Sagittarius,NA,NA,Deutsche Bank
Sagittarius,NA,NA,Alex. Brown & Sons
Sagittarius,NA,NA,Lawyer
Virgo,NA,Christian,Attorneys in the United States
Capricorn,NA,Christian,Civil engineer
Gemini,NA,NA,Farmer
Gemini,NA,NA,Real estate broker
Scorpio,North America,Christian,Professor
Taurus,NA,NA,Businessperson
Scorpio,North America,Christian,Lawyer
Libra,NA,Christian,Legislator
Libra,NA,Christian,Small business
Aquarius,North America,Christian,Surgeon
NA,NA,Jew,Lawyer
NA,NA,Jew,Politician
NA,NA,Jew,Advance Arkansas Institute
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Ranch
Gemini,NA,NA,Politician
Capricorn,North America,NA,Police officer
Sagittarius,NA,NA,Politician
Aries,NA,Christian,Nonprofit organization
Aries,North America,NA,Historian
Aries,North America,NA,Journalist
Aries,North America,NA,Teacher
Aries,North America,NA,Truck driver
Aquarius,Asia,NA,Lawyer
Aquarius,Asia,NA,Politician
Aquarius,Asia,NA,Businessperson
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
Taurus,North America,NA,Diplomacy
Taurus,North America,NA,Diplomatic rank
Pisces,NA,Christian,Teacher
Virgo,North America,Christian,Politician
Virgo,North America,Christian,Businessperson
Virgo,North America,Christian,Veteran
Virgo,North America,Christian,Fighter pilot
Sagittarius,NA,Christian,Farmer
Sagittarius,NA,Christian,Broadcasting
Sagittarius,NA,Christian,Legislator
Capricorn,NA,Christian,Veterinary medicine
Virgo,NA,NA,San Francisco Police Department
Leo,NA,Jew,Pilot (aeronautics)
Leo,NA,Jew,Businessperson
Leo,NA,Jew,Entrepreneurship
Aries,Europe,NA,Lawyer
NA,Asia,Muslim,Geologist
NA,Asia,NA,Mining engineering
NA,Africa,NA,Soldier
Virgo,North America,NA,Lawyer
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Gemini,Europe,Christian,Political science
Virgo,NA,NA,Mathematician
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Pharmacist
Gemini,NA,NA,Minister (Christianity)
Aries,North America,Christian,Government
Libra,North America,NA,Lawyer
Libra,North America,NA,Politician
Libra,North America,NA,Professor
NA,NA,Christian,Physician
Capricorn,NA,NA,Politician
Aquarius,NA,NA,Financial_Advisor_President_&_Chief_Compliance_Officer_Axis_Advisors_LLC
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Judge
Virgo,North America,NA,Lawyer
Pisces,NA,Christian,Head teacher
Pisces,NA,NA,Labour law
Cancer,NA,NA,Telegraphy
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Capricorn,North America,NA,Lawyer
Aries,North America,Christian,Lawyer
Pisces,NA,NA,Doctor of Medicine
Pisces,NA,NA,Chancellor (education)
NA,NA,NA,Lawyer
Taurus,NA,NA,Theology
NA,Europe,NA,Barrister
Aquarius,South America,NA,Soldier
NA,NA,NA,Barrister
Pisces,NA,Christian,Sociology
Pisces,NA,Christian,Diplomacy
Sagittarius,NA,NA,Editing
Scorpio,NA,NA,Politician
Aries,North America,NA,Politician
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Clerk
NA,NA,NA,Lawyer
Aries,NA,NA,Lawyer
Taurus,North America,NA,Soldier
Taurus,North America,NA,Politician
Scorpio,North America,NA,Physician
Scorpio,North America,NA,Politician
Scorpio,North America,NA,Bank
Aries,NA,NA,Attorneys in the United States
NA,NA,NA,Lawyer
Taurus,NA,NA,Plantations in the American South
Capricorn,North America,NA,Lawyer
Virgo,NA,NA,Teacher
Aries,NA,NA,Entrepreneurship
Virgo,Europe,NA,Politics
Taurus,NA,Christian,Lawyer
Taurus,NA,Christian,Teacher
Aquarius,NA,Christian,Fur trade
Libra,Europe,Christian,Business magnate
Leo,Europe,NA,Economist
Aries,Europe,Christian,Politician
Libra,NA,Christian,Private investigator
Libra,NA,Christian,Sales
Libra,NA,Christian,Highway patrol
Aries,NA,NA,Politician
Libra,NA,NA,Optometry
Aquarius,Oceania,NA,Trade union
Aquarius,Oceania,NA,Politician
Taurus,North America,Christian,Farmer
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Gemini,NA,Christian,Barrister
Taurus,NA,NA,Politician
Virgo,North America,Christian,Teacher
Libra,NA,NA,Lawyer
NA,NA,NA,Lawyer
Aquarius,NA,Christian,Lawyer
Sagittarius,NA,NA,Attorneys in the United States
Gemini,NA,NA,Accountant
Sagittarius,Asia,Christian,Priest
Gemini,NA,NA,Politician
Aquarius,NA,NA,Military
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Gemini,NA,Christian,Chartered accountant
Leo,NA,NA,Lawyer
Virgo,NA,NA,Schoolmaster
Virgo,NA,NA,Raft
NA,NA,Christian,Barrister
NA,NA,Christian,Academia
Scorpio,NA,Christian,Lawyer
Cancer,Europe,NA,Politician
Capricorn,NA,Christian,Lawyer
Pisces,North America,NA,Lawyer
Libra,NA,NA,Lawyer
Aquarius,South America,NA,Physician
Leo,South America,Christian,Lawyer
Capricorn,NA,Christian,Diplomat
Capricorn,NA,Christian,Military
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Entrepreneurship
Sagittarius,NA,NA,Politician
Virgo,South America,Christian,Politician
Virgo,South America,Christian,Businessperson
Scorpio,Europe,NA,Teacher
Aquarius,NA,NA,Teacher
Aquarius,NA,Christian,Broadcasting
Pisces,NA,NA,Diplomat
NA,NA,NA,Professor
NA,NA,NA,Clergy of the United Church of Canada
Pisces,NA,NA,Chartered accountant
Capricorn,NA,NA,Politician
Aquarius,NA,Christian,Lawyer
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
Aries,NA,NA,Politician
Leo,NA,Christian,Lawyer
Libra,North America,NA,Businessperson
Gemini,NA,NA,Lawyer
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Cancer,NA,NA,Businessperson
Gemini,NA,Christian,Lawyer
Scorpio,Europe,NA,Politician
Scorpio,Europe,NA,Councillor
Scorpio,NA,NA,Jurist
Aquarius,NA,Christian,Politician
Capricorn,NA,Christian,Historian
Capricorn,NA,Christian,Military
Sagittarius,NA,Christian,Industrial engineering
Gemini,NA,NA,Lawyer
Leo,South America,Christian,Lawyer
Leo,South America,Christian,Philology
Virgo,South America,Christian,Politician
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Libra,NA,NA,Physician
Virgo,NA,NA,Military
Pisces,South America,NA,Engineer
Leo,NA,NA,Politician
Gemini,Africa,NA,Anthropologist
Scorpio,South America,Christian,Lawyer
Scorpio,South America,Christian,Politician
NA,NA,Christian,Sociology
Leo,South America,Christian,Lawyer
Libra,South America,NA,Businessperson
Sagittarius,Asia,Christian,Businessperson
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Poet
Capricorn,Africa,Christian,Barrister
Gemini,North America,NA,Dentist
Sagittarius,NA,NA,Life insurance
Libra,NA,NA,Teacher
Aries,NA,NA,Lawyer
Gemini,North America,NA,Teacher
Libra,NA,NA,Diplomacy
Virgo,North America,NA,Lawyer
Virgo,North America,NA,Politician
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Businessperson
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Teacher
NA,NA,Christian,Fur trade
NA,NA,Christian,Prospecting
Aquarius,NA,NA,Businessperson
Aquarius,NA,NA,Teacher
Aquarius,NA,NA,Barrister
Pisces,North America,NA,Professor
Scorpio,NA,NA,Lobbying
Scorpio,NA,NA,Legislator
Scorpio,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Judge
Cancer,NA,NA,Politician
Cancer,NA,NA,Sheriff
NA,NA,NA,Physician
NA,NA,NA,Teacher
Aquarius,North America,NA,State legislature
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
Pisces,NA,Christian,Law of the United States
Aquarius,NA,NA,Politician
Aries,NA,NA,Lawyer
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Bank
Taurus,NA,NA,J. A. O. Preus
Libra,NA,Christian,Politician
Pisces,NA,NA,Admiral
Pisces,NA,NA,Wikt:statesman
Cancer,NA,Christian,Yacht
Cancer,NA,Christian,Journalist
Cancer,NA,Christian,Civil service
Cancer,NA,Christian,Classical music
Cancer,NA,Christian,Organist
Sagittarius,NA,Christian,Architect
Sagittarius,NA,NA,Governor
Sagittarius,NA,NA,Diplomat
Virgo,NA,NA,Lawyer
Pisces,NA,NA,Lawyer
Virgo,NA,NA,Lawyer
Scorpio,NA,Christian,Lawyer
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Politician
Capricorn,NA,NA,Farmer
Aquarius,NA,NA,Soldier
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Officer (armed forces)
Cancer,NA,Christian,Barrister
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Politician
Gemini,NA,NA,Diplomat
Sagittarius,NA,NA,Attorneys in the United States
Taurus,NA,Christian,Chemist
Taurus,NA,NA,Lawyer
Aries,North America,Christian,Lawyer
Aries,North America,Christian,Politician
Sagittarius,North America,Christian,Brewing
Sagittarius,North America,Christian,Politician
Sagittarius,North America,Christian,Businessperson
Leo,NA,NA,Diplomacy
Taurus,North America,Christian,Lawyer
Cancer,NA,NA,Law
Virgo,NA,Christian,Politician
Cancer,North America,NA,Diplomacy
Gemini,NA,NA,Lawyer
Gemini,Asia,NA,Economist
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Professor
Aries,North America,NA,Lumberjack
Scorpio,NA,Christian,Physician
Aquarius,NA,Christian,Priesthood (Catholic Church)
Aries,NA,NA,Law
Libra,NA,Christian,Businessperson
Virgo,Europe,NA,Police
Virgo,Europe,NA,Civil service
Cancer,NA,NA,Attorneys in the United States
Gemini,NA,NA,Diplomacy
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Judge
Gemini,North America,NA,Politician
Taurus,NA,NA,Political science
Sagittarius,North America,Christian,Lawyer
Gemini,NA,NA,Sinology
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Jurist
Pisces,North America,NA,Politician
Cancer,NA,NA,National Assembly (Botswana)
Aquarius,North America,NA,Lawyer
Aquarius,North America,NA,Politician
Sagittarius,North America,NA,Lawyer
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Politician
Cancer,North America,Christian,Lawyer
Capricorn,Europe,NA,Latin literature
Capricorn,Europe,NA,Chancellor (education)
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Businessperson
Capricorn,North America,NA,Teacher
